,ART_AND_DESIGN_HK_en_appid,ART_AND_DESIGN_HK_en_appname,ART_AND_DESIGN_HK_enavg_rank,AUTO_AND_VEHICLES_HK_en_appid,AUTO_AND_VEHICLES_HK_en_appname,AUTO_AND_VEHICLES_HK_enavg_rank,BEAUTY_HK_en_appid,BEAUTY_HK_en_appname,BEAUTY_HK_enavg_rank,BOOKS_AND_REFERENCE_HK_en_appid,BOOKS_AND_REFERENCE_HK_en_appname,BOOKS_AND_REFERENCE_HK_enavg_rank,BUSINESS_HK_en_appid,BUSINESS_HK_en_appname,BUSINESS_HK_enavg_rank,COMICS_HK_en_appid,COMICS_HK_en_appname,COMICS_HK_enavg_rank,COMMUNICATION_HK_en_appid,COMMUNICATION_HK_en_appname,COMMUNICATION_HK_enavg_rank,DATING_HK_en_appid,DATING_HK_en_appname,DATING_HK_enavg_rank,EDUCATION_HK_en_appid,EDUCATION_HK_en_appname,EDUCATION_HK_enavg_rank,ENTERTAINMENT_HK_en_appid,ENTERTAINMENT_HK_en_appname,ENTERTAINMENT_HK_enavg_rank,EVENTS_HK_en_appid,EVENTS_HK_en_appname,EVENTS_HK_enavg_rank,FINANCE_HK_en_appid,FINANCE_HK_en_appname,FINANCE_HK_enavg_rank,FOOD_AND_DRINK_HK_en_appid,FOOD_AND_DRINK_HK_en_appname,FOOD_AND_DRINK_HK_enavg_rank,HEALTH_AND_FITNESS_HK_en_appid,HEALTH_AND_FITNESS_HK_en_appname,HEALTH_AND_FITNESS_HK_enavg_rank,HOUSE_AND_HOME_HK_en_appid,HOUSE_AND_HOME_HK_en_appname,HOUSE_AND_HOME_HK_enavg_rank,LIBRARIES_AND_DEMO_HK_en_appid,LIBRARIES_AND_DEMO_HK_en_appname,LIBRARIES_AND_DEMO_HK_enavg_rank,LIFESTYLE_HK_en_appid,LIFESTYLE_HK_en_appname,LIFESTYLE_HK_enavg_rank,MAPS_AND_NAVIGATION_HK_en_appid,MAPS_AND_NAVIGATION_HK_en_appname,MAPS_AND_NAVIGATION_HK_enavg_rank,MEDICAL_HK_en_appid,MEDICAL_HK_en_appname,MEDICAL_HK_enavg_rank,MUSIC_AND_AUDIO_HK_en_appid,MUSIC_AND_AUDIO_HK_en_appname,MUSIC_AND_AUDIO_HK_enavg_rank,NEWS_AND_MAGAZINES_HK_en_appid,NEWS_AND_MAGAZINES_HK_en_appname,NEWS_AND_MAGAZINES_HK_enavg_rank,PARENTING_HK_en_appid,PARENTING_HK_en_appname,PARENTING_HK_enavg_rank,PERSONALIZATION_HK_en_appid,PERSONALIZATION_HK_en_appname,PERSONALIZATION_HK_enavg_rank,PHOTOGRAPHY_HK_en_appid,PHOTOGRAPHY_HK_en_appname,PHOTOGRAPHY_HK_enavg_rank,PRODUCTIVITY_HK_en_appid,PRODUCTIVITY_HK_en_appname,PRODUCTIVITY_HK_enavg_rank,SHOPPING_HK_en_appid,SHOPPING_HK_en_appname,SHOPPING_HK_enavg_rank,SOCIAL_HK_en_appid,SOCIAL_HK_en_appname,SOCIAL_HK_enavg_rank,SPORTS_HK_en_appid,SPORTS_HK_en_appname,SPORTS_HK_enavg_rank,TOOLS_HK_en_appid,TOOLS_HK_en_appname,TOOLS_HK_enavg_rank,TRAVEL_AND_LOCAL_HK_en_appid,TRAVEL_AND_LOCAL_HK_en_appname,TRAVEL_AND_LOCAL_HK_enavg_rank,VIDEO_PLAYERS_HK_en_appid,VIDEO_PLAYERS_HK_en_appname,VIDEO_PLAYERS_HK_enavg_rank,WEATHER_HK_en_appid,WEATHER_HK_en_appname,WEATHER_HK_enavg_rank
64,com.stephaneginier.nomad,Nomad Sculpt,62.714285714285715,com.ProcessGames.AventadorDriftSimulator,Aventador Drift Simulator,63.42857142857143,com.magicvfacemakeup.beauty.makeup.camera.selfie.photoeditor.dailyaims,Face Beauty Makeup Camera-Self,65.0,com.QooAppStoreTipsGame.SamirMb,QooApp Tips Store Game Guide,63.333333333333336,us.zoom.videomeetings4intune,Zoom for Intune,65.28571428571429,com.ookbee.ookbeecomics.android,WeComics TH: Webtoon,63.57142857142857,ru.startandroid.smsactivate,SMS-Activate Virtual numbers,62.666666666666664,com.snigh.sugardating,Sugar Dating - secret hookup,62.5,com.hellotalk,HelloTalk - Learn Languages,65.0,com.movies.dyys,小A影视-华语影视剧场,61.0,com.abdulgafurdev.animemelonmod,Anime Mod for Melon Playground,60.714285714285715,com.FubonMobileClient,Fubon HK,66.28571428571429,com.weecreation.shop.jinsekisteak,神石Club,65.85714285714286,pedometer.stepcounter.calorieburner.pedometerforwalking,Pedometer - Step Counter,63.0,com.alexvas.dvr,tinyCam Monitor,62.714285714285715,com.anysoftkeyboard.languagepack.arabic,Arabic for AnySoftKeyboard,62.0,com.linkhk.app.android.parkanddine,Link Park & Dine,66.57142857142857,mobi.coolapps.hkvisualtraffic,Roadex (Hong Kong),64.85714285714286,mo.org.kwh.kwapp,鏡湖通,64.0,com.onemore.life,1MORE MUSIC,65.14285714285714,com.nes.news.hk,香港新聞  | 報紙 | Hong Kong News,64.57142857142857,com.krishnacoming.app,Garbh Sanskar: KRISHNA COMING,62.857142857142854,com.cloneapp.parallelspace.dualspace,Clone App - Parallel Space,65.57142857142857,com.negroni.android.photoeditor.app,"Photo Art Editor, Magic Camera",63.0,imagetopdf.pdfconverter.jpgtopdf.pdfeditor,Image to PDF - PDF Maker,62.142857142857146,com.inditex.zara,Zara,65.14285714285714,app.drivergram.dg01,DriverGO,65.0,com.sports.training.cadence.marathon.runningmetronome,Running Metronome,58.57142857142857,com.boostcleaner.best.cleaner,Magic Cleaner - Powerful Clean,59.333333333333336,com.zhima.currency,Currency,67.42857142857143,com.videomaker.android.videoeditorapp,Video Editor & Movie Maker,65.0,com.weather.weatherforecast.weathertimeline,"Weather Chart: Tomorrow, Today",62.8
65,com.zimad.mpixel,Magic Cross Stitch: Pixel Art,63.42857142857143,com.OppanaGames.Lambo.GTR.P911,3Cars simulator,65.42857142857143,com.colorlover,컬러버-퍼스널컬러 정보를 한 번에!,65.6,com.novel.novelah,Novelah - Read fiction & novel,64.6,com.cisco.wx2.android,Webex,65.71428571428571,com.energysh.drawshow,Draw Anime DailyUp - DrawShow,65.0,comq.android.autoRedial,Auto Redial | call timer,65.83333333333333,com.jaumo.mature,FINALLY: Mature singles dating,62.833333333333336,seesaw.shadowpuppet.co.classroom,Seesaw,65.14285714285714,com.newaysoft.neway,Neway,61.857142857142854,com.angkormobi.thaicalendar,Thai Buddhist Calendar,60.714285714285715,com.brightsmart.android.etnet,耀才證券(寶寶)-孖展低至1.5厘,66.42857142857143,com.weecreation.shop.hk.chimac,Chimac,66.85714285714286,com.lutech.bloodpressure,Blood Pressure Tracker App,63.857142857142854,com.kitchensketches,My Kitchen: 3D Planner,63.714285714285715,com.iRingtones2020.ayfonRingtones.PhoneRingtones,Phone iRingtones - For Android,64.5,com.weecreation.shop.trueloyaltyclub,True Loyalty Club,67.0,uk.gov.tfl.gotfl,"TfL Go: Live Tube, Bus & Rail",66.42857142857143,ru.mobiledimension.kbr,amma Pregnancy & Baby Tracker,64.16666666666667,com.listenxs.txsplayer,聽小說：有聲小說聽書說書，語音小說有聲書,65.28571428571429,com.zumobi.msnbc,NBC News: Breaking News & Live,65.42857142857143,com.saby.babymonitor3g,Baby Monitor Saby. 3G BabyCam,65.0,stickermaker.stickercreater.whatsappstickers.stickermakerforwhatsapp,Sticker Maker for WhatsApp,68.28571428571429,com.cerdillac.phototool,PicsKit Photo Editor & Design,63.714285714285715,com.superboost.phone.cleaner.master,Phone Cleaner - Booster Master,65.28571428571429,com.decathlon.app,Decathlon - Sports Equipment,65.85714285714286,com.cmoney.showpop,咻拍-情侶、朋友、閨蜜必備的社交Widget APP,66.28571428571429,holoduke.soccer_gen,Football Live Scores,59.142857142857146,com.zx.a2_quickfox,QuickFox，海外华人留学生网络加速工具,60.42857142857143,com.bts.skytrain,BTS SkyTrain,68.28571428571429,com.google.android.videos,Google TV,65.14285714285714,com.apalon.weatherlive.free,Weather Live°,63.142857142857146
66,com.lightricks.photoleap,Photoleap AI Art by Lightricks,64.14285714285714,com.krungsriauto.superapp.go,GO by Krungsri Auto,65.85714285714286,com.nerovero.beautycalculator,Beauty Calculator Pretty Scale,65.85714285714286,com.cbi.BibleReader,Chinese Bible,64.71428571428571,com.logmein.gotowebinar,GoToWebinar,66.0,com.coresolhub.TheRider,Horse Racing Derby Horse Games,65.42857142857143,com.github.shadowsocks,Shadowsocks,67.0,com.muzmatch.muzmatchapp,Muzz - formerly muzmatch,62.857142857142854,com.opensertk.cangjie_practice_ss_directload,倉頡/速成練習工具,68.0,com.ganjing.world,Gan Jing World,62.833333333333336,com.VInvite.EViteMaker,Video Invitation Maker Ecards,63.285714285714285,zero.finance.instantcash,X Wallet - eXpress Loan App,66.85714285714286,com.VGather,VGather,66.85714285714286,com.recoverathletics,Recover Athletics,65.14285714285714,es.roid.and.trovit,Real Estate sale & rent Trovit,66.14285714285714,com.lugat.uzbek_rus,O'zbekcha - Ruscha - O'zbekcha,65.28571428571429,com.sankuai.meituan,美团-美好生活小帮手,67.14285714285714,hk.gov.mardep.eSeaGo,eSeaGo,68.42857142857143,com.bluefish.bloodpressure,Blood Pressure Diary,64.2,com.bestringtonesapps.freeringtonesforandroid,Ringtones for Android™,66.14285714285714,com.foxnews.android,Fox News - Daily Breaking News,66.0,com.testlab.family360,Family360 - Family Locator,65.14285714285714,rk.android.app.shortcutmaker,Shortcut Maker,68.6,com.peace.IdPhoto,ID Photo for passports and IDs,64.42857142857143,pdf.reader.pdfreader.pdfviewer.pdfreaderfree,PDF Reader - Read All PDF,66.57142857142857,com.buynship.BuyandshipApp,Buyandship,66.28571428571429,com.thinkmobile.accountmaster,2Face: Parallel Space,66.42857142857143,com.footballrockerultra.app,Football Rocker Pro,59.142857142857146,com.galaxylab.ss,Galaxy VPN - Unlimited Proxy,61.714285714285715,com.lpk806.eta,有車喇 - 九巴 龍運 嶼巴 城巴 新巴 港鐵巴士 小巴 港,68.71428571428571,com.tradron.hdvideodownloader,"Download Hub, Video Downloader",67.42857142857143,com.accurate.weather.forecast.live.radar,"Weather Forecast, Live Weather",63.5
67,com.phone.launcher.lite,U Launcher Lite-Hide apps,65.0,com.appcarroya,CarroYa,67.14285714285714,com.sweetface.facecamera.livefilter.selfie,Sweet Face Camera Live Filter,67.14285714285714,com.popnovel.app,PopNovel,65.57142857142857,com.newgenerationhub.language.translator.voice.translate.languages,Translate All Languages,66.28571428571429,com.mobileboss.bomdiatardenoite,"Bom dia, Boa tarde, Boa Noite",66.71428571428571,com.psiphon3.subscription,Psiphon Pro,67.0,com.appspartner.flirtme,FlirtMe – Flirt & Chat App,64.0,com.chungchy.highlightslibraryglobal,Highlights Library Reading,68.0,com.car.simulator.enginesounds,Car Simulator: Engine Sounds,63.4,com.buddhist.holydays,Thailand Buddhist Calendar,63.57142857142857,com.hsfinance.app.hsfinance,HS Finance,67.42857142857143,net.chili.loyalty.app,Manner Dai Pai Dong,67.85714285714286,com.divinememorygames.pedometer,Step Counter : Pedometer King,66.33333333333333,com.bluearts.happybirthdaywishe,Happy Birthday Wishes,67.66666666666667,com.crafts.mcperumods.ruscarsmodsmcpe,Мод на Русские Машины в MCPE,65.71428571428571,tw.llc.free.farmers.calendar,開運農民曆-農曆擇吉日 萬年曆,67.57142857142857,locate.finder.maps,Locate Friends and Find Family,69.0,com.resmed.airmini,AirMini™ by ResMed,64.28571428571429,com.cskeke.sleep,Beauty Sleep -Meditation&Relax,66.28571428571429,gov.bbg.rfa,Radio Free Asia,68.6,pregnancy.tracker.eva,Pregnancy tracker week by week,67.0,com.xinmei365.font,HiFont - Cool Fonts Text Free ,68.85714285714286,com.snowcorp.epik,EPIK - Photo Editor,65.42857142857143,com.docxreader.documentreader.wordoffice,All Document Reader & Editor,68.71428571428571,hk.com.nineyi.shop.s000020,MyDress 香港女生網購平台,66.42857142857143,com.vkontakte.android,"VK: music, video, messenger",66.57142857142857,com.surefootballbettips.livescoreske,Live Football TV Stream HD,59.857142857142854,com.google.android.apps.nbu.files,Files by Google,62.57142857142857,com.computancy.countrypark,TrailWatch,70.28571428571429,com.ninexgen.congancand,Video player and browser,68.42857142857143,com.atominvention.hkweather,HK Weather Station,63.57142857142857
68,com.appxstudio.blenderdoubleexposure,Blend Photo Editor & Effect,68.25,com.coffeeincode.postoaki.rede142,99Abastece,69.5,com.philips.platform.lumea,Philips Lumea IPL,67.57142857142857,com.novel.rhnovel,熱火小説,66.85714285714286,com.xodo.pdf.reader,Xodo PDF Reader & Editor,67.14285714285714,jp.co.nspictures.mangahot,マンガほっと,66.85714285714286,com.picmax.wemoji,Wemoji - WhatsApp Sticker Make,67.71428571428571,com.videochat.dateu.online,Join - Meet & Live chat,64.14285714285714,com.penpower.ime.freewriter.play,蒙恬筆 Lite - 繁簡合一中文辨識,68.71428571428571,com.china.tv,China Live,64.14285714285714,com.platinumlist,Platinumlist - Book Tickets,67.57142857142857,com.huasheng.stock.gg,VBrokers-Trade Stock & Option,69.57142857142857,com.hb.hungryhub,Hungry Hub - Dining Offer App,68.0,com.stepsappgmbh.stepsapp,StepsApp – Step Counter,66.42857142857143,com.icandesignapp.kitchen,Kitchen Design: 3D Planner,68.28571428571429,bible.lsg1910,Bible Louis Segond avec audio,66.71428571428571,com.tuya.smartlife,Smart Life - Smart Living,67.85714285714286,com.hmproductions.hkbuses,HK Bus Buddy,70.28571428571429,com.wellsoon,Wellsoon,64.83333333333333,media.music.musicplayer,Music Player - Audio Player,67.0,com.singtao.thestandardapp,The Standard,68.71428571428571,com.amila.parenting,"Baby tracker - feeding, sleep",67.57142857142857,com.epicapps.keyboard.theme.leds.keyscafe,Keys Cafe - RGB LED Keyboard,69.0,com.energysh.onlinecamera1,Background Eraser Photo Editor,67.28571428571429,com.socialnmobile.dictapps.notepad.color.note,ColorNote Notepad Notes,69.28571428571429,com.tmall.wireless,手機天貓-官方正品在天貓,67.14285714285714,com.olabstar.kako,Kako,67.2,footballstreaming.footballlivematch.fiafaworlcupfootball,Football live TV App,62.0,hk.gov.immd.mobileapps,HK Immigration Department,63.0,coocent.app.tools.light.flashlight,Bright LED Flashlight,71.0,video.downloader.tiktok.instagram.file.saver.vault,Video Downloader - XDownloader,68.57142857142857,com.idmobile.japanmeteo,Weather for Japan,63.57142857142857
69,com.taikwun.app,Tai Kwun,69.28571428571429,youdrive.today,Citydrive: Carsharing,69.57142857142857,com.hair_flutter,Hairstyle Try on: Bangs & Wigs,69.57142857142857,com.novel.sky,SkyRead-easyusewebnovelreader,71.16666666666667,com.squirrelvpn,SquirrelVPN,67.66666666666667,eu.bandainamcoent.LNDC,Little Nightmares Comics,71.42857142857143,com.all.language.translator.free.speak.translate.app,Voice Translator: Translate,69.14285714285714,com.mobidev.easy3p,Easy3P:Threesome Hookup Dating,64.16666666666667,com.kigle.pororohero,Pororo Hero World,69.0,com.benq.instaqlive,TV看直播 (TV),64.14285714285714,com.sony.psexp2016,Experience PlayStation,68.57142857142857,com.sunlife.hk.mysunlife,My Sun Life HK,70.28571428571429,com.yelp.android,"Yelp: Food, Delivery & Reviews",70.71428571428571,com.divinememorygames.pedometer,Step Counter : Pedometer Walk,69.25,com.inditex.ecommerce.zarahome.android,Zara Home,68.28571428571429,com.connection.wireless.wirelessconnectortv,Mirror Link Screen Connector,68.85714285714286,hk.com.dpark.dpark,D•Park,68.71428571428571,phonetracker.locationtracker.gpstracker.familylocator,Find My Friends: Phone Tracker,71.28571428571429,hk.org.ha.telerehab,髖健通,65.57142857142857,com.bork.dsp.datuna,DaTuner: Tuner & Metronome,67.28571428571429,com.hket.android.skypost,晴報  SkyPost 揭頁版,69.0,com.pruoo.pruoo_app,iMumz - Pregnancy & Parenting,68.14285714285714,com.amoledwatchfaces.simpledigital,Awf Simple Digital - watchface,69.14285714285714,com.footej.camera2,Footej Camera - PRO HD Camera,69.8,com.qrscanner.qrcodereader.barcodescanner.barcodereader,QR & Barcode Scanner - QR Scan,69.57142857142857,com.tokopedia.tkpd,Tokopedia,69.57142857142857,com.messenger.messengerpro.social.chat,The Messenger for Messages,67.28571428571429,com.qtx.qtxty,足球比分,62.42857142857143,online.whatsticker,WhatSticker - Sticker Store wi,66.0,com.wasphk.client,黃蜂租車 WASP HK,71.85714285714286,com.kitlakecore.snacksave,Video Downloader for Snack Vid,69.0,asav.roomtemprature,Room Temperature Thermometer,64.42857142857143
70,anime.art.paint.tap.color.by.number.free,Tap Anime - Color By Number,69.85714285714286,br.com.conectcar,ConectCar Mobile,69.85714285714286,com.superdev.photoeditor.manhairstyle,Man Hairstyle Photo Editor,69.57142857142857,com.pakdata.QuranMajeed,Quran Majeed – القران الكريم,71.28571428571429,com.translateall.languagetranslator.voicetranslation.voicechat.smartscan,Translate: Language Translator,67.75,com.animegogo.animeonline060322,9Anime Watch Anime TV Online,72.0,wastickerapps.stickersforwhatsapp,More Stickers For WhatsApp,69.42857142857143,com.firststep.app,OMGL Dating - FWB Hookup & NSA,64.83333333333333,com.classdojo.android,ClassDojo,70.25,jiuyao91.shipin.app,91视频,65.0,com.invitationmaker.lss.photomaker,Invitation maker - Card Design,68.71428571428571,com.prudential.prumobile,PRUmobile,70.85714285714286,com.heyteago,HEYTEA GO,71.42857142857143,com.hatotest.mindfulness,樂天心澄,70.2,codematics.android.smarttv.wifi.remote.tvremote,Remote for Android TV's / Devi,70.14285714285714,com.avatarsvrunivers,Avatars for VRChat,69.14285714285714,com.sundaymore.mobileapp,MORE 美妝潮流資訊平台,69.14285714285714,com.thetransitapp.droid,Transit: Bus & Subway Times,71.42857142857143,com.fletrix.okcare.caregiver,OK HCP,67.85714285714286,com.bose.monet,Bose Connect,68.0,com.itmyti.bbcchinese,英国广播公司中文新闻 - BBC Chinese News,69.28571428571429,com.digitas.solidstarts,Solid Starts,69.5,com.livewallpaper3D.cool.wallpapers.free.wallpaper4K.parallax,3D Wallpaper - Cool Wallpapers,69.6,photogridmaker.photocollage.photogrid,Photo Editor & Collage Maker,70.0,cleanmaster.phone.memory.booster.cleaner,Cleaner - Phone Booster,70.85714285714286,com.sephora.digital,SEPHORA - Beauty Shopping,70.28571428571429,com.fbvideodownloader.downloadfbvideos,Fast video downloader,68.57142857142857,com.aktech.fotlive,Fot Live,64.28571428571429,fancyclean.antivirus.boost.applock,Fancy Battery: Booster Cleaner,68.42857142857143,com.tripadvisor.tripadvisor,Tripadvisor: Plan & Book Trips,72.0,downloader.video.download.free,Video Downloader & Video Saver,71.0,com.jrustonapps.myauroraforecast,My Aurora Forecast & Alerts,64.57142857142857
71,app.poster.maker.postermaker.flyer.designer,Poster Maker - Flyers & Banner,71.42857142857143,com.rto.vehicle.information.vahan.owner.details.dmgapps,RTO Vehicle Information,70.28571428571429,facebeauty.videocall.app,Face Beauty for App Video Call,70.16666666666667,com.novelplus.android,e-reader,71.42857142857143,com.servicenow.requestor,Now Mobile,67.8,com.vh.animz.anime_app,KissWaifu - HD Anime Online,72.6,com.fastsigninemail.securemail.bestemail,Email - Fast and Smart Mail,69.71428571428571,com.zoosk.zoosk,Zoosk - Social Dating App,65.14285714285714,com.yousician.ukulele,Ukulele by Yousician,71.0,com.leolegaltechapps.cosplay,"Cosplay, Costume Swap & Editor",65.0,com.abdulgafurdev.backroommodmelon,Backrooms Mod for Melon Play,69.0,com.okinc.okex.gp,"OKX: Buy Bitcoin, ETH, Crypto",71.0,com.philips.ka.oneka.app,Kitchen+ Airfryer recipes,71.71428571428571,com.newlife330,newlife.330,71.42857142857143,com.kbstar.land,KB부동산 - 아파트 단지 매물 분양 빌라 시세,70.42857142857143,us.mirrorlink.mirrorlinkandroid.carconnector.screenmirroring,Mirror Link Car Connector & Ca,70.57142857142857,bitartist.marksix,香港六合彩 Mark Six,72.28571428571429,com.pokeguide.pokeguide,Pokeguide Transportation App,71.57142857142857,com.free.body.temperature.tracker.fever.thermometer.test.checker.log.scan.diary.info.history.convert.celsius.fahrenheit,Body Temperature Tracker,68.14285714285714,com.hitrolab.audioeditor,AudioLab Audio Editor Recorder,68.2,org.bannedbook.app.shitao_tv,禁播视频,70.57142857142857,com.lastlogapp,LastLog - Last Seen Online Tra,69.85714285714286,com.jb.gokeyboardpro,"GO Keyboard Pro - Emoji, GIF, ",69.83333333333333,com.tikipiceditor.android.photoeditapp,"TikiPic: Photo Editor, Camera",71.2,ar.com.basejuegos.simplealarm,Simple Alarm Clock,72.42857142857143,uni.UNI30D6C51,香港集運,70.28571428571429,com.story.downloader.reels.videodownloader.repost.fast.save.video.photos,Story Downloader & IGSaver,69.14285714285714,de.motain.iliga,OneFootball - Soccer Scores,66.28571428571429,com.grymala.aruler,AR Ruler App: Tape Measure Cam,68.8,com.zoemApps.eCD,e-CD (Customs Declaration),72.57142857142857,com.toxic.apps.reciever,All Screen Receiver,71.14285714285714,org.hongkongcan.school.app,Clean Air Schools for HK,66.0
72,com.ai.viewer.illustrator,Ai viewer,72.71428571428571,com.truckjunction,Truck Junction,70.71428571428571,com.bestsocialdiary.picsone.pro,BEAUTY ULTA MAX_PicsOne,72.0,com.whaledream.novel,Joyread,72.0,com.fiverr.fiverr,Fiverr - Freelance Service,67.83333333333333,com.akaya.akayamedia,Akaya App,72.71428571428571,com.leolegaltechapps.messenger,"Messenger Leo All in One, Chat",70.28571428571429,com.interconmedia.whatschat,WhatsChat – chatting & dating,66.14285714285714,com.finalsite.cdniseduhk,CDNIS,72.0,com.patreon.android,Patreon,66.5,com.thai.tdlive2,Thai 2D LIVE,69.5,hk.edigest.edapp,經濟一週 EDigest - 股票分析 投資新聞 理財懶人包,71.71428571428571,com.everyware.kin,KIN Food halls,71.8,com.northcube.sleepcycle,Sleep Cycle: Sleep Tracker,71.42857142857143,com.nhn.land.android,Naver Real Estate,70.85714285714286,com.footballscore.festlive.liveteamscore,Live Football Score Update,71.0,com.mtel.columbia,GO WILD PASS,72.42857142857143,com.liveearthmap.streetviewmap.webcams.earthcam.liveweathermap.onlinecams,"Live Camera: Street View, CCTV",71.71428571428571,com.msd.consumerChinese,默沙东诊疗手册（大众版）,70.57142857142857,com.bang_olufsen.OneApp,Bang & Olufsen,69.0,mobi.coolapps.headlines.global,Headlines (A.I),73.0,com.babyg,"BabyG: Activity, Tracker, Meal",71.83333333333333,com.negroni.android.iconchanger.app,"Icon Changer, Photo File Vault",70.75,com.gorgeous.liteinternational,Ulike - Define your selfie in ,71.28571428571429,com.nekosoft.filereader,All Office Document Reader,72.71428571428571,com.yoox,"YOOX - Fashion, Design and Art",70.85714285714286,com.singledating.app,香港交友App - 單身約愛 | 尋找浪漫與激情,70.71428571428571,com.pl.qatar,Hayya to Qatar 2022,67.0,com.expressvpn.vpn,ExpressVPN: VPN Fast & Secure,69.42857142857143,com.emirates.ek.android,Emirates,73.14285714285714,fnzstudios.com.videocrop,"Crop, Cut & Trim Video Editor",71.75,com.monirapps.thermometer,Thermometer,68.85714285714286
73,com.cool.stylish.text.art.fancy.color.creator,Text Art: Quote & Poster Maker,72.75,com.kavak.android.kavak,Kavak Compra y Venta de Autos,71.14285714285714,io.myvenus,MyVenus - Beauty and Skincare,72.16666666666667,com.heihei.romanticnovel,夜色言情小說 - 女性的私房言情小說書城,72.14285714285714,com.microsoft.msapps,Power Apps,68.57142857142857,ru.androidtools.comic_book_magazine_reader_cbr_cbz,Comic Book Reader (cbz/cbr),74.0,com.everbridge.mobile.iv.recipient,Everbridge,71.0,top.meetc.tw,一夜交友約愛-成人匿名交友免費APP,66.33333333333333,com.cymath.cymath,Cymath - Math Problem Solver,72.42857142857143,com.duokanvideo.app,多看短視頻 - 必備追劇神器,67.0,com.modscarcrashsd,Mods for Simple Car Crash,71.0,com.money.on,Money18 Real-time Stock Quote,72.85714285714286,com.dimorder.app,DimOrder - Food delivery,72.0,com.labviso.jcthplus,Jockey Club TourHeart+,72.0,com.smartwidgetlabs.philipshue,Phillips Hue App for Hue Light,71.28571428571429,com.kossanapps.oneblock.raftsurvival,Mod Raft Survival for MCPE - O,72.28571428571429,com.life360.android.safetymapd,Life360: Find Family & Friends,73.0,com.live.earthmap.streetview.livecam,Live Earth Map - World Map 3D,72.71428571428571,org.nativescript.LibreLinkUp,LibreLinkUp,71.0,com.musescore.playerlite,MuseScore: sheet music,70.42857142857143,com.podcast.podcasts,Podcast Player,73.0,com.diarybunda,Diary Bunda Aplikasi Kehamilan,72.85714285714286,any.icon,Icon Changer,70.85714285714286,com.linecorp.foodcam.android,Foodie - Camera for life,71.71428571428571,com.seekrtech.waterapp,WaterDo:To Do List & Schedule,74.33333333333333,com.festivalwalk.app,Festival Walk 又一城,74.2,hk.gov.police.mobile,Hong Kong Police Mobile App,73.28571428571429,com.sportek.predictions,Football Live Stream TV,68.0,com.vincentlee.compass,Digital Compass,70.0,com.funliday.app,Funliday - Travel planner,74.42857142857143,com.videomaker532.photoslideshow.maker,Video Maker - Slideshow Maker,72.25,net.goc.oceantide,Tide Pro,69.14285714285714
74,com.bendingspoons.dawn.ai,Dawn - AI Avatars,73.0,group.flowbird.mpp,Flowbird Parking,71.28571428571429,codingstudiopixels.vintage.camera.lomograph,Filters Camera App and Effects,73.28571428571429,com.pawonbun.caracekIMEIhpluarnegeri.panduandaftarinfo,Cara Daftar IMEI Hp Luar Neger,72.14285714285714,m.com.atomy,[Official] Atomy Mobile,68.57142857142857,com.HotWheelsNew.HotWheelsCarsRaceOffWallpaper,Hot Wheels Cars Race Wallpaper,74.0,com.chating.messages.chat.fun,Messages,72.57142857142857,com.cherryblossoms.cblove,Blossoms Dating: Asian  Dating,66.33333333333333,com.daysko.jre,7天JRE題目練習,72.71428571428571,com.gamepass,Xbox Game Pass,67.0,appar.calendars.events,مواعيدي و مهامي,71.0,hk.fwd.moments,FWD Moments HK,73.42857142857143,com.yoshinaya.mongolia,Yoshinoya,72.71428571428571,com.circledna.circle,Circle - Your DNA & Health,73.33333333333333,ae.propertyfinder.propertyfinder,Property Finder - Real Estate,72.0,com.pcsx3.app,DamonSX2 Pro - PS2 Emulator,73.0,com.swd.sccs,Senior Citizen Card Scheme,73.28571428571429,com.gps.navigation.maps.directions,Maps Driving Directions,74.85714285714286,com.luncky.chinesemedicine,中藥典 - 查詢藥材,71.28571428571429,golden.ktv.tube.video.song,懷念粵語老歌精選 經典廣東歌 流行音樂歌曲MV播放器,74.0,com.ft.ftchinese,FT中文网,73.66666666666667,com.sunny.paint.learn.animals,Paint and Learn Animals,73.57142857142857,com.bosenko.watchface.marinecommander,Marine Commander watch face,72.57142857142857,com.omdigitalsolutions.oishare,OM Image Share,73.57142857142857,com.jabra.moments,Jabra Sound+,75.0,com.wingon.rewards,Wing On Rewards,74.57142857142857,com.textmeinc.textme,Text Me: Second Phone Number,74.42857142857143,com.beinsports.andcontent,beIN SPORTS,69.0,com.sticktoit,Wang VPN - Fast Secure VPN,70.57142857142857,hk.kkfly.kkfly,KKFly.hk,75.5,iptv.iptvpro.player.live.tv.m3uplayer.m3u8,IPTV Player M3U - IP TV Pro,74.0,org.cwb,Taiwan Weather,70.57142857142857
